,CAMIS,BORO,ZIPCODE,Latitude,Longitude,CUISINE DESCRIPTION,SCORE,GRADE,GRADE DATE,id,name,review_count,rating,price,location,url
636,50081109.0,Brooklyn,11231,40.67228319,-74.01112128,Other,9.0,A,2022-04-28,elYM_Q52kprd1DYN3ty3rA,IKEA,191,3.0,$,"{'address1': '1 Beard St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['1 Beard St', 'Brooklyn, NY 11231']}",https://www.yelp.com/biz/ikea-brooklyn-4?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
637,41607908.0,Brooklyn,11204,40.61294569,-73.9823875,Japanese,24.0,B,2022-04-27,2txI-FAVf7q0SHNPcnjm7Q,Longevousjoy,343,3.5,$$,"{'address1': '6610 Bay Pkwy', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11204', 'country': 'US', 'state': 'NY', 'display_address': ['6610 Bay Pkwy', 'Brooklyn, NY 11204']}",https://www.yelp.com/biz/longevousjoy-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
639,41265805.0,Queens,11101,40.74528782,-73.95325366,Latin American,65.0,Z,2022-02-28,wTCR-EUTLX4UoPUPdxWVJg,Blend,964,4.0,$$,"{'address1': '47-04 Vernon Blvd', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['47-04 Vernon Blvd', 'Long Island City, NY 11101']}",https://www.yelp.com/biz/blend-long-island-city?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
641,41374102.0,Manhattan,10003,40.7379682,-73.98800888,Coffee/Tea,10.0,A,2022-11-03,bCNUrWXHB96NFcCgODGd9Q,Starbucks,49,3.0,$$,"{'address1': '240 Park Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['240 Park Ave S', 'New York, NY 10003']}",https://www.yelp.com/biz/starbucks-new-york-446?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
643,41374102.0,Manhattan,10003,40.7379682,-73.98800888,Coffee/Tea,10.0,A,2022-11-03,pTZp1Lhdptd9b2HnIej6dg,Starbucks,65,2.0,$$,"{'address1': '219 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['219 1st Ave', 'New York, NY 10003']}",https://www.yelp.com/biz/starbucks-new-york-210?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
645,41690495.0,Manhattan,10003,40.73075433,-73.9830021,Coffee/Tea,2.0,A,2023-01-03,bCNUrWXHB96NFcCgODGd9Q,Starbucks,49,3.0,$$,"{'address1': '240 Park Ave S', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['240 Park Ave S', 'New York, NY 10003']}",https://www.yelp.com/biz/starbucks-new-york-446?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
647,41690495.0,Manhattan,10003,40.73075433,-73.9830021,Coffee/Tea,2.0,A,2023-01-03,pTZp1Lhdptd9b2HnIej6dg,Starbucks,65,2.0,$$,"{'address1': '219 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['219 1st Ave', 'New York, NY 10003']}",https://www.yelp.com/biz/starbucks-new-york-210?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
648,41273461.0,Other,10301,40.64372588,-74.0727888,American,26.0,B,2022-03-02,301PydNifTta-G3YvnK4ZA,Wateredge Cafe,7,2.0,$$$$,"{'address1': '1 Richmond Ter', 'address2': 'Ste 1', 'address3': '', 'city': 'Staten Island', 'zip_code': '10301', 'country': 'US', 'state': 'NY', 'display_address': ['1 Richmond Ter', 'Ste 1', 'Staten Island, NY 10301']}",https://www.yelp.com/biz/wateredge-cafe-staten-island-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
650,50034221.0,Other,10457,40.85204643,-73.9031287,Chinese,16.0,B,2023-02-01,_WD-5-QpxTpOkRIBfrspdA,AA Chinese Restaurant,36,2.5,$$,"{'address1': '214 E Burnside Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10457', 'country': 'US', 'state': 'NY', 'display_address': ['214 E Burnside Ave', 'Bronx, NY 10457']}",https://www.yelp.com/biz/aa-chinese-restaurant-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
651,41250984.0,Brooklyn,11238,40.67694924,-73.97228316,Other,26.0,B,2022-01-20,yYT-Eo7LChczZs7YE_BL2w,Wing Wagon,134,3.0,$$,"{'address1': '351 Flatbush Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['351 Flatbush Ave', 'Brooklyn, NY 11238']}",https://www.yelp.com/biz/wing-wagon-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
652,41519403.0,Brooklyn,11211,40.7171767,-73.95518176,American,11.0,A,2022-06-11,lYcRqG3Sm4ntLUeJ302zIA,Brooklyn Winery,288,4.5,$$,"{'address1': '61 Guernsey St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['61 Guernsey St', 'Brooklyn, NY 11211']}",https://www.yelp.com/biz/brooklyn-winery-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
653,41305598.0,Queens,11385,40.69642717,-73.90011365,Latin American,13.0,A,2022-09-06,2cqg0qGfC6bEC1AKGazSXg,Lugo Lounge & Restaurant,29,2.5,$$,"{'address1': '1089 Cypress Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['1089 Cypress Ave', 'New York, NY 11385']}",https://www.yelp.com/biz/lugo-lounge-and-restaurant-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
655,50119920.0,Queens,11378,40.72781738,-73.8921397,Other,10.0,A,2022-08-04,L9n68f-cdk7RMQvRJvC6bA,Spice Kitchen,233,4.0,$$,"{'address1': '71-04 Grand Ave', 'address2': '', 'address3': '', 'city': 'Maspeth', 'zip_code': '11378', 'country': 'US', 'state': 'NY', 'display_address': ['71-04 Grand Ave', 'Maspeth, NY 11378']}",https://www.yelp.com/biz/spice-kitchen-maspeth-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
656,50032689.0,Brooklyn,11214,40.60289556,-74.00427822,Chinese,30.0,C,2023-02-08,YzyHW3w0HUyaG8EvplNT1A,Liu's Shanghai,476,4.5,$$,"{'address1': '1869 Bath Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['1869 Bath Ave', 'Brooklyn, NY 11214']}",https://www.yelp.com/biz/lius-shanghai-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
657,50032689.0,Brooklyn,11214,40.60289556,-74.00427822,Chinese,30.0,C,2023-02-08,YzyHW3w0HUyaG8EvplNT1A,Liu's Shanghai,476,4.5,$$,"{'address1': '1869 Bath Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['1869 Bath Ave', 'Brooklyn, NY 11214']}",https://www.yelp.com/biz/lius-shanghai-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
658,50032689.0,Brooklyn,11214,40.60289556,-74.00427822,Chinese,30.0,C,2023-02-08,YzyHW3w0HUyaG8EvplNT1A,Liu's Shanghai,476,4.5,$$,"{'address1': '1869 Bath Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['1869 Bath Ave', 'Brooklyn, NY 11214']}",https://www.yelp.com/biz/lius-shanghai-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
659,41436019.0,Brooklyn,11237,40.70447187,-73.92933028,Mexican,9.0,A,2022-02-01,rkPpLoJKMUTNmd-uyqfq1g,Taqueria El Fogon,162,3.5,$,"{'address1': '1050 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1050 Flushing Ave', 'Brooklyn, NY 11237']}",https://www.yelp.com/biz/taqueria-el-fogon-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
661,41676577.0,Manhattan,10016,40.74625407,-73.98339873,American,10.0,A,2023-01-10,f5Tgam-3aZSUT-jqQdLw-w,The Cutting Room,275,3.0,$$,"{'address1': '44 E 32nd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['44 E 32nd St', 'New York, NY 10016']}",https://www.yelp.com/biz/the-cutting-room-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
663,50054222.0,Brooklyn,11233,40.68192354,-73.92930379,Other,12.0,A,2022-03-01,cpfBJVV-5Jo5w2KcbOBtVQ,Chez Oskar,577,3.5,$$,"{'address1': '310 Malcolm X Blvd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11233', 'country': 'US', 'state': 'NY', 'display_address': ['310 Malcolm X Blvd', 'Brooklyn, NY 11233']}",https://www.yelp.com/biz/chez-oskar-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
664,41320919.0,Queens,11385,40.7099466,-73.85956143,American,9.0,A,2022-04-20,Bml-Mrpxy-qRpE5ko3njRA,Panera Bread,176,3.0,$,"{'address1': '7325 Woodhaven Boulevard', 'address2': '', 'address3': '', 'city': 'Glendale', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['7325 Woodhaven Boulevard', 'Glendale, NY 11385']}",https://www.yelp.com/biz/panera-bread-glendale-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
667,50106188.0,Manhattan,10016,40.74753024,-73.98244201,Japanese,16.0,B,2022-01-13,7j6CGUCw93gEsYqSetCstw,Hamachi 34,437,4.0,$$,"{'address1': '56 E 34th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['56 E 34th St', 'New York, NY 10016']}",https://www.yelp.com/biz/hamachi-34-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
668,50010296.0,Queens,11004,40.74565588,-73.71454316,Tex-Mex,7.0,A,2022-09-01,FC0F7sp7vPMpKxMDTqQcaQ,Taco King,78,2.5,$,"{'address1': '25631 Union Tpke', 'address2': '', 'address3': '', 'city': 'Glen Oaks', 'zip_code': '11004', 'country': 'US', 'state': 'NY', 'display_address': ['25631 Union Tpke', 'Glen Oaks, NY 11004']}",https://www.yelp.com/biz/taco-king-glen-oaks?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
669,50100241.0,Queens,11372,40.74654683,-73.89418804,Other,13.0,A,2022-05-20,Wu9AymEM_RM2cnRPslVlIw,East 21,96,3.5,$,"{'address1': '71-26 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Jackson Heights', 'zip_code': '11372', 'country': 'US', 'state': 'NY', 'display_address': ['71-26 Roosevelt Ave', 'Jackson Heights, NY 11372']}",https://www.yelp.com/biz/east-21-jackson-heights-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
670,41471348.0,Brooklyn,11211,40.71477468,-73.95428878,Other,2.0,A,2022-04-29,5jPaUdIjz_5u3N1gpUbwmA,Pinkerton Wine Bar,127,4.0,$$,"{'address1': '263 N 6th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['263 N 6th St', 'Brooklyn, NY 11211']}",https://www.yelp.com/biz/pinkerton-wine-bar-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
673,50035973.0,Other,10304,40.62472226,-74.07916942,Other,7.0,A,2023-02-24,sMwo18huDJ_KmKoLwcrBUQ,Campo Bello,46,3.5,$$,"{'address1': '118 Broad St', 'address2': '', 'address3': '', 'city': 'Clifton', 'zip_code': '10304', 'country': 'US', 'state': 'NY', 'display_address': ['118 Broad St', 'Clifton, NY 10304']}",https://www.yelp.com/biz/campo-bello-clifton?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
675,40926286.0,Queens,11354,40.75903759,-73.8316125,Chinese,9.0,A,2022-03-11,ZybTcEwBUeQqiiyyBpoiPQ,White Bear,1133,4.0,$,"{'address1': '135-02 Roosevelt Ave', 'address2': 'Ste 5', 'address3': '', 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['135-02 Roosevelt Ave', 'Ste 5', 'Flushing, NY 11354']}",https://www.yelp.com/biz/white-bear-flushing?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
679,50118748.0,Brooklyn,11215,40.67470212,-73.97606584,Other,2.0,A,2022-07-07,F8WAp6PLIhM_0mNbVTsSzg,Bangkok Degree,98,4.5,$$,"{'address1': '847 Union St', 'address2': 'Ste A', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['847 Union St', 'Ste A', 'Brooklyn, NY 11215']}",https://www.yelp.com/biz/bangkok-degree-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
680,41690254.0,Manhattan,10010,40.74417155,-73.98990241,American,13.0,A,2022-07-14,3Ic4C60oSH1cV2jknUXSjQ,The Flatiron Room,1000,4.5,$$$,"{'address1': '37 W 26th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['37 W 26th St', 'New York, NY 10010']}",https://www.yelp.com/biz/the-flatiron-room-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
682,50000973.0,Brooklyn,11216,40.67087591,-73.9504185,Coffee/Tea,12.0,A,2022-01-06,i6UIu3QC2aESANgOR9aycA,Lula Bagel,262,3.5,$,"{'address1': '816 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['816 Nostrand Ave', 'Brooklyn, NY 11216']}",https://www.yelp.com/biz/lula-bagel-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
683,50000973.0,Brooklyn,11216,40.67087591,-73.9504185,Coffee/Tea,12.0,A,2022-01-06,i6UIu3QC2aESANgOR9aycA,Lula Bagel,262,3.5,$,"{'address1': '816 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['816 Nostrand Ave', 'Brooklyn, NY 11216']}",https://www.yelp.com/biz/lula-bagel-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
684,50000973.0,Brooklyn,11216,40.67087591,-73.9504185,Coffee/Tea,12.0,A,2023-02-21,i6UIu3QC2aESANgOR9aycA,Lula Bagel,262,3.5,$,"{'address1': '816 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['816 Nostrand Ave', 'Brooklyn, NY 11216']}",https://www.yelp.com/biz/lula-bagel-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
685,50000973.0,Brooklyn,11216,40.67087591,-73.9504185,Coffee/Tea,12.0,A,2023-02-21,i6UIu3QC2aESANgOR9aycA,Lula Bagel,262,3.5,$,"{'address1': '816 Nostrand Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['816 Nostrand Ave', 'Brooklyn, NY 11216']}",https://www.yelp.com/biz/lula-bagel-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
690,50097986.0,Manhattan,10011,40.73993651,-73.99156303,Chinese,13.0,A,2022-07-26,3oB2_2vpeIyxJt1GvlcZBA,Baodega,284,4.0,$$,"{'address1': '7 W 20th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['7 W 20th St', 'New York, NY 10011']}",https://www.yelp.com/biz/baodega-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
692,50046135.0,Queens,11102,40.77171257,-73.9241897,Coffee/Tea,13.0,A,2022-12-22,t01jp2WFJvAWh_TGk7Aguw,INFINITEA NY,131,4.5,$,"{'address1': '2309 Astoria Blvd', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11102', 'country': 'US', 'state': 'NY', 'display_address': ['2309 Astoria Blvd', 'Astoria, NY 11102']}",https://www.yelp.com/biz/infinitea-ny-astoria?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
694,41711831.0,Manhattan,10032,40.83872471,-73.94147475,Bakery Products/Desserts,13.0,A,2023-01-27,a8Igk40PPHz1aqESKn2g6Q,Carrot Top Pastries,226,3.5,$$,"{'address1': '3931 W 164th St Broadway', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10032', 'country': 'US', 'state': 'NY', 'display_address': ['3931 W 164th St Broadway', 'New York, NY 10032']}",https://www.yelp.com/biz/carrot-top-pastries-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
695,40850055.0,Manhattan,10036,40.75752446,-73.98649293,Sandwiches,13.0,A,2022-02-17,vEKp_0567-O40OGriIUaHg,Star Lite Deli,57,3.5,$,"{'address1': '212 W 44th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['212 W 44th St', 'New York, NY 10036']}",https://www.yelp.com/biz/star-lite-deli-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
696,50105144.0,Queens,11004,40.73836796,-73.70351065,Other,10.0,A,2022-07-20,bA0EeWGIdtDycEyZFKeGow,Carvel,58,3.0,$$,"{'address1': '265-15 Hillside Ave', 'address2': '', 'address3': '', 'city': 'Glen Oaks', 'zip_code': '11004', 'country': 'US', 'state': 'NY', 'display_address': ['265-15 Hillside Ave', 'Glen Oaks, NY 11004']}",https://www.yelp.com/biz/carvel-glen-oaks?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
697,50000153.0,Manhattan,10005,40.70598938,-74.00624334,American,50.0,Z,2022-12-29,zjks9r34-5cw9FrONfpsCg,The Best of New York Food,107,3.5,$,"{'address1': '150 Water St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['150 Water St', 'New York, NY 10005']}",https://www.yelp.com/biz/the-best-of-new-york-food-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
698,50000153.0,Manhattan,10005,40.70598938,-74.00624334,American,50.0,Z,2022-12-29,zjks9r34-5cw9FrONfpsCg,The Best of New York Food,107,3.5,$,"{'address1': '150 Water St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['150 Water St', 'New York, NY 10005']}",https://www.yelp.com/biz/the-best-of-new-york-food-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
699,50000153.0,Manhattan,10005,40.70598938,-74.00624334,American,16.0,B,2022-01-28,zjks9r34-5cw9FrONfpsCg,The Best of New York Food,107,3.5,$,"{'address1': '150 Water St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['150 Water St', 'New York, NY 10005']}",https://www.yelp.com/biz/the-best-of-new-york-food-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
700,50000153.0,Manhattan,10005,40.70598938,-74.00624334,American,16.0,B,2022-01-28,zjks9r34-5cw9FrONfpsCg,The Best of New York Food,107,3.5,$,"{'address1': '150 Water St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['150 Water St', 'New York, NY 10005']}",https://www.yelp.com/biz/the-best-of-new-york-food-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
702,50093071.0,Brooklyn,11211,40.71406427,-73.95552655,Other,27.0,Z,2022-12-08,9v4l7pz4J709z0mkqUpQbw,Savory Thai,112,4.5,$$,"{'address1': '378 Metropolitan Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['378 Metropolitan Ave', 'Brooklyn, NY 11211']}",https://www.yelp.com/biz/savory-thai-brooklyn-4?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
